Parameter,Median,CI,pd,Rhat,ESS
Intercept,1.497,"[0.945, 2.091]",1.000,1.002,2480
Baseline GPA,0.581,"[0.472, 0.688]",1.000,0.999,4188
Treatment (Affirmed vs. Control),0.047,"[-0.018, 0.109]",0.871,1.000,3162
Low Performance (Yes vs. No),-0.048,"[-0.119, 0.027]",0.839,0.999,3399
Treatment X Low Performance,-0.014,"[-0.087, 0.071]",0.616,1.000,3727
,,,,,
Grade 7 (vs. Grade 6),0.035,"[-0.469, 0.618]",0.550,1.001,1798
Grade 8 (vs. Grade 6),0.305,"[-0.262, 0.871]",0.816,1.001,1968
Grade 9 (vs. Grade 6),0.036,"[-0.622, 0.700]",0.532,1.000,2479
Grade 10 (vs. Grade 6),-0.066,"[-0.555, 0.470]",0.582,1.001,2118
Gender (Male vs. Female),-0.024,"[-0.068, 0.013]",0.835,1.000,6276
Age,0,"[-0.013, 0.013]",0.522,1.000,5616
Disability Status (Hearing vs. Deaf),0.159,"[-0.017, 0.328]",0.930,0.999,4791
Father Education (Basic education (Class 1 to 8) vs. Bachelor and above),-0.202,"[-0.318, -0.087]",0.996,1.000,1943
Father Education (Do not go to school vs. Bachelor and above),-0.156,"[-0.281, -0.028]",0.977,1.000,1999
Father Education (Non-response vs. Bachelor and above),-0.224,"[-0.341, -0.092]",0.997,1.001,2006
Father Education (Secondary education (Class 9 to 12) vs. Bachelor and above),-0.175,"[-0.280, -0.061]",0.993,1.001,1949
Father Education (Some college education vs. Bachelor and above),-0.438,"[-0.713, -0.174]",0.996,1.000,4775
Mother Education (Do not go to school vs. Bachelor and above),0.037,"[-0.015, 0.097]",0.864,1.000,5183
Mother Education (Non-response vs. Bachelor and above),0.049,"[-0.016, 0.125]",0.871,1.000,5562
Mother Education (Secondary education (Class 9 to 12) vs. Bachelor and above),0.033,"[-0.028, 0.089]",0.817,1.001,6571
Mother Education (Some college education vs. Bachelor and above),-0.195,"[-0.475, 0.083]",0.872,1.000,4489
Father Occupation (Non-salary job vs. No job),-0.011,"[-0.068, 0.044]",0.628,1.000,4649
Father Occupation (Salary job vs. No job),-0.014,"[-0.066, 0.039]",0.660,1.000,5033
Mother Occupation (Non-salary job vs. No job),-0.03,"[-0.080, 0.019]",0.833,0.999,6591
Mother Occupation (Salary job vs. No job),0.04,"[-0.016, 0.103]",0.862,0.999,6042
Number of Adult Members in Household,0.002,"[-0.013, 0.018]",0.580,1.000,4022
Number of Siblings,-0.003,"[-0.021, 0.014]",0.619,1.000,4212
,,,,,
Kathmandu School (vs. Baglung School),-0.321,"[-0.790, 0.168]",0.863,1.003,1955
Pokhara School (vs. Baglung School),-0.079,"[-0.597, 0.445]",0.610,1.000,2136
,,,,,
SD_Class_Intercept,0.361,"[0.186, 0.621]",1.000,1.002,1197
SD_Class_Treatment,0.038,"[0.000, 0.086]",1.000,1.002,2361
Cor_Class_Intercept_Treatment,-0.168,"[-0.999, 0.657]",0.585,1.000,2946
Residual SD,0.153,"[0.140, 0.168]",1.000,1.001,4744
