Parameter,Median,CI,pd,Rhat,ESS
Intercept,-0.831,"[-2.304, 0.633]",0.806,1.000,2905
Baseline stereotype threat,0.099,"[-0.019, 0.214]",0.913,0.999,5525
Baseline GPA,0.083,"[-0.262, 0.433]",0.654,1.001,2529
Treatment (Affirmed vs. Control),-0.198,"[-0.453, 0.026]",0.907,1.000,4030
,,,,,
Grade 7 (vs. Grade 6),-0.085,"[-0.480, 0.291]",0.641,1.000,2663
Grade 8 (vs. Grade 6),-0.084,"[-0.473, 0.374]",0.624,1.001,2154
Grade 9 (vs. Grade 6),-0.178,"[-0.659, 0.228]",0.748,1.000,2106
Grade 10 (vs. Grade 6),-0.167,"[-0.634, 0.289]",0.718,1.001,2053
Gender (Male vs. Female),-0.052,"[-0.264, 0.196]",0.631,0.999,6308
Age,0.051,"[-0.018, 0.120]",0.872,1.000,2779
Disability Status (Hearing vs. Deaf),-0.15,"[-0.734, 0.395]",0.664,1.000,4608
Father Education (Basic education (Class 1 to 8) vs. Bachelor and above),0.173,"[-0.391, 0.651]",0.702,1.001,1582
Father Education (Do not go to school vs. Bachelor and above),0.058,"[-0.494, 0.739]",0.557,1.001,2174
Father Education (Non-response vs. Bachelor and above),-0.041,"[-0.624, 0.526]",0.543,1.001,1678
Father Education (Secondary education (Class 9 to 12) vs. Bachelor and above),0.045,"[-0.469, 0.540]",0.559,1.001,1804
Father Education (Some college education vs. Bachelor and above),0.749,"[-0.301, 1.699]",0.885,0.999,4847
Mother Education (Do not go to school vs. Bachelor and above),-0.045,"[-0.355, 0.265]",0.592,1.000,3885
Mother Education (Non-response vs. Bachelor and above),0.173,"[-0.195, 0.517]",0.777,1.001,4366
Mother Education (Secondary education (Class 9 to 12) vs. Bachelor and above),-0.102,"[-0.394, 0.213]",0.696,0.999,3968
Mother Education (Some college education vs. Bachelor and above),-0.683,"[-1.827, 0.495]",0.817,1.000,4783
Father Occupation (Non-salary job vs. No job),0.144,"[-0.145, 0.435]",0.782,1.000,3852
Father Occupation (Salary job vs. No job),0.037,"[-0.225, 0.346]",0.586,1.001,3805
Mother Occupation (Non-salary job vs. No job),0.094,"[-0.173, 0.361]",0.713,1.000,4386
Mother Occupation (Salary job vs. No job),0.337,"[-0.028, 0.673]",0.941,1.000,4880
Number of Adult Members in Household,-0.038,"[-0.111, 0.047]",0.773,1.000,4092
Number of Siblings,0.025,"[-0.074, 0.121]",0.655,1.000,3785
,,,,,
Kathmandu School (vs. Baglung School),-0.133,"[-0.586, 0.316]",0.688,1.001,2664
Pokhara School (vs. Baglung School),-0.098,"[-0.519, 0.320]",0.638,1.000,2675
,,,,,
SD_Class_Intercept,0.1,"[0.000, 0.256]",1.000,1.001,2126
SD_Class_Treatment,0.18,"[0.000, 0.403]",1.000,1.000,1682
Cor_Class_Intercept_Treatment,-0.389,"[-1.000, 0.609]",0.676,1.000,2103
Residual SD,0.99,"[0.911, 1.075]",1.000,1.000,4786
